GDP,Year
1.19036612799e+13,2015
1.28599686006e+13,2016
1.36698462457e+13,2017
1.46010752542e+13,2018
1.56639234868e+13,2019
1.66717262468e+13,2020
1.77399961412e+13,2021
1.89240911444e+13,2022
2.01114700232e+13,2023
2.13384457442e+13,2024
2.26599229735e+13,2025
2.40168729569e+13,2026
2.5410567322e+13,2027
2.6880840269e+13,2028
2.84012049568e+13,2029
